,M,L,Action,Outcome,Reward,Predicted T,Empirical T,q0,q1,Exploration rate
7306,0.1709937422285525,0.7183424090675957,0,0.1709937422285525,5.866827467017345e-22,0.8600704669952393,1.701110729820753,294.4978942871094,2360.917236328125,0.050220000000110086
7307,0.8208406442781276,0.4106533385298826,0,0.8208406442781276,1.1631723300841177e-20,1.9023551940917969,1.2861881662060162,294.4978942871094,2360.917236328125,0.05009000000011009
7308,0.3591803287094687,0.38504414720234814,1,0.38504414720234814,0.7532830834388733,1.2923129796981812,1.2454379460601512,294.4978942871094,2361.67041015625,0.04996000000011009
7309,0.6577520584362111,0.7583633261812753,1,0.7583633261812753,0.945972740650177,1.7769825458526611,1.7478553647843695,294.4978942871094,2362.616455078125,0.04983000000011009
7310,0.18150507791446258,0.7744774987957781,1,0.7744774987957781,0.9990858435630798,1.7625503540039062,1.7663275091717658,294.4978942871094,2363.615478515625,0.049700000000110094
7311,0.5067603474390767,0.6015624532253856,1,0.6015624532253856,0.9485746026039124,1.5314158201217651,1.5567081222604262,294.4978942871094,2364.56396484375,0.049570000000110095
7312,0.4958847041092014,0.12752220485311172,1,0.12752220485311172,7.463860779433062e-11,0.9614705443382263,0.7167368555502338,294.4978942871094,2364.56396484375,0.0494400000001101
7313,0.4484007180886659,0.823476777142075,1,0.823476777142075,0.5550929307937622,1.7225375175476074,1.8213462193009202,294.4978942871094,2365.119140625,0.0493100000001101
7314,0.6584420845970216,0.5215706269147371,1,0.5215706269147371,0.5676672458648682,1.3723912239074707,1.4495172672696617,294.4978942871094,2365.686767578125,0.0491800000001101
7315,0.9774391385057685,0.7462615313651009,1,0.7462615313651009,0.431142657995224,1.6213988065719604,1.7338533344659361,294.4978942871094,2366.117919921875,0.0490500000001101
7316,0.17133058431612325,0.9187395145124376,1,0.9187395145124376,0.26952165365219116,1.7680498361587524,1.9238137671214388,294.4978942871094,2366.387451171875,0.048920000000110105
7317,0.6486430367079837,0.14226195682694998,1,0.14226195682694998,8.90721107982273e-11,1.014535903930664,0.7570267391300638,294.4978942871094,2366.387451171875,0.048790000000110106
7318,0.24584466053216508,0.8067732124506138,1,0.8067732124506138,0.6153202652931213,1.7139467000961304,1.8027793110076946,294.4978942871094,2367.002685546875,0.04866000000011011
7319,0.5233742389295502,0.21049456046017911,1,0.21049456046017911,0.0006521120085380971,1.0971988439559937,0.9208465582307231,294.4978942871094,2367.00341796875,0.04853000000011011
7320,0.29658300541661337,0.3993198156300314,1,0.3993198156300314,0.9978938698768616,1.2724334001541138,1.2683153875755662,294.4978942871094,2368.001220703125,0.04840000000011011
7321,0.9938096035532963,0.4978619758545456,1,0.4978619758545456,0.8863499164581299,1.3814070224761963,1.4161893030427397,294.4978942871094,2368.887451171875,0.048270000000110114
7322,0.6538548980773994,0.821299800095162,1,0.821299800095162,0.7493951320648193,1.7498548030853271,1.818937133202819,294.4978942871094,2369.636962890625,0.048140000000110116
7323,0.29998585711528025,0.6702085484774067,1,0.6702085484774067,0.9070244431495667,1.6068342924118042,1.6431295724057848,294.4978942871094,2370.5439453125,0.04801000000011012
7324,0.11402209028226401,0.6270966954210487,1,0.6270966954210487,0.9685631990432739,1.569317102432251,1.5894032129966746,294.4978942871094,2371.512451171875,0.04788000000011012
7325,0.9179124580948358,0.6663675245595482,0,0.9179124580948358,0.019372280687093735,1.8684909343719482,1.6384143470772423,294.51727294921875,2371.512451171875,0.04775000000011012
7326,0.4057755536806136,0.5160589040401209,1,0.5160589040401209,0.9837652444839478,1.4287943840026855,1.4418380036571699,294.51727294921875,2372.496337890625,0.04762000000011012
7327,0.6750524665699329,0.10229713637017772,1,0.10229713637017772,7.025615719660092e-21,0.9511640071868896,0.6419461059894975,294.51727294921875,2372.496337890625,0.047490000000110125
7328,0.28895332584430244,0.8753641393174506,1,0.8753641393174506,0.5904760956764221,1.78147292137146,1.8778513298788808,294.51727294921875,2373.0869140625,0.047360000000110127
7329,0.9381087456585042,0.6190418142456693,1,0.6190418142456693,0.6475788950920105,1.505556344985962,1.5791625026999698,294.51727294921875,2373.734375,0.04723000000011013
7330,0.974022460468709,0.6306134864719419,1,0.6306134864719419,0.6108735203742981,1.5147316455841064,1.593853710219198,294.51727294921875,2374.34521484375,0.04710000000011013
7331,0.30545305904282377,0.7699381914280269,1,0.7699381914280269,0.6356228590011597,1.6773133277893066,1.7611435712760248,294.51727294921875,2374.98095703125,0.04697000000011013
7332,0.25046627208788325,0.8628971792898894,1,0.8628971792898894,0.6159855127334595,1.772662878036499,1.8644311709437185,294.51727294921875,2375.596923828125,0.046840000000110134
7333,0.4570331523320761,0.5176612223451799,1,0.5176612223451799,0.8751139044761658,1.4067792892456055,1.4440746600535193,294.51727294921875,2376.471923828125,0.046710000000110136
7334,0.4940807001626939,0.881576854846544,1,0.881576854846544,0.8934075236320496,1.839766263961792,1.8845033781454512,294.51727294921875,2377.365234375,0.04658000000011014
7335,0.3344833670950642,0.34693424666493866,1,0.34693424666493866,0.7572564482688904,1.226278305053711,1.182198534342343,294.51727294921875,2378.12255859375,0.04645000000011014
7336,0.7740335285993816,0.8336109131534037,1,0.8336109131534037,0.9581154584884644,1.8593225479125977,1.8325191690680946,294.51727294921875,2379.08056640625,0.04632000000011014
7337,0.2779341592721043,0.6052504628353701,1,0.6052504628353701,0.7566107511520386,1.6197834014892578,1.5614726999072537,294.51727294921875,2379.837158203125,0.04619000000011014
7338,0.384398001052752,0.14561109176071999,1,0.14561109176071999,4.669409037205696e-08,0.9883862733840942,0.7658858741883389,294.51727294921875,2379.837158203125,0.046060000000110145
7339,0.29951752443728996,0.6032376437822763,1,0.6032376437822763,0.7676706314086914,1.6155531406402588,1.5588741232810417,294.51727294921875,2380.604736328125,0.04593000000011015
7340,0.404614116696165,0.1985818082703119,1,0.1985818082703119,0.007480691187083721,1.034341812133789,0.8944098245419289,294.51727294921875,2380.6123046875,0.04580000000011015
7341,0.3936756904769778,0.27781463672054474,1,0.27781463672054474,0.5860565304756165,1.11258065700531,1.0578994515054647,294.51727294921875,2381.1982421875,0.04567000000011015
7342,0.4951073238761551,0.15862877243499357,1,0.15862877243499357,0.009936690330505371,0.9207733273506165,0.7993883453996191,294.51727294921875,2381.208251953125,0.04554000000011015
7343,0.4207985601723673,0.5996833555173721,1,0.5996833555173721,0.8418080806732178,1.5086677074432373,1.554274879803925,294.51727294921875,2382.050048828125,0.045410000000110154
7344,0.1309532161519435,0.4907771157744194,1,0.4907771157744194,0.48345017433166504,1.3213140964508057,1.406076605716533,294.51727294921875,2382.533447265625,0.045280000000110156
7345,0.23034770845477298,0.6880398271389296,1,0.6880398271389296,0.6949389576911926,1.5938262939453125,1.6648442846907348,294.51727294921875,2383.228271484375,0.04515000000011016
7346,0.10814663773118997,0.36354177786361963,1,0.36354177786361963,0.3290359079837799,1.1199437379837036,1.2101633438039625,294.51727294921875,2383.557373046875,0.04502000000011016
7347,0.8428218640269112,0.9377005268211668,1,0.9377005268211668,0.502421498298645,1.8295451402664185,1.9435642879501311,294.51727294921875,2384.059814453125,0.04489000000011016
7348,0.5255083861146932,0.3076430206616717,1,0.3076430206616717,0.5972481369972229,1.0567299127578735,1.113244002204196,294.51727294921875,2384.656982421875,0.04476000000011016
7349,0.33106841685569305,0.5435688535382096,1,0.5435688535382096,0.8235621452331543,1.433668613433838,1.4797696386049637,294.51727294921875,2385.48046875,0.044630000000110165
7350,0.4567592549601147,0.9250683790184384,1,0.9250683790184384,0.9461441040039062,1.8983113765716553,1.9304286237452792,294.51727294921875,2386.426513671875,0.04450000000011017
7351,0.5523324947048961,0.4335496036243168,1,0.4335496036243168,0.9656705856323242,1.304092288017273,1.3215579976804286,294.51727294921875,2387.39208984375,0.04437000000011017
7352,0.33446692537181155,0.35835755587835116,1,0.35835755587835116,0.9988852143287659,1.204341173171997,1.2015037025362876,294.51727294921875,2388.390869140625,0.04424000000011017
7353,0.9899707382633418,0.5862089102119832,1,0.5862089102119832,0.6283430457115173,1.6107852458953857,1.5367139656815805,294.51727294921875,2389.019287109375,0.04411000000011017
7354,0.3772986868835557,0.7094629999648489,1,0.7094629999648489,0.4029097259044647,1.8045392036437988,1.6905643480939068,294.51727294921875,2389.422119140625,0.043980000000110174
7355,0.6309815249867945,0.31576572048994256,1,0.31576572048994256,0.8712847828865051,1.1574478149414062,1.1278447469979607,294.51727294921875,2390.29345703125,0.043850000000110176
7356,0.352850687948952,0.17943455800980188,1,0.17943455800980188,0.293745219707489,0.9167372584342957,0.8501976009071005,294.51727294921875,2390.587158203125,0.04372000000011018
7357,0.13703203574886988,0.45615728968474867,1,0.45615728968474867,0.9552556276321411,1.3760851621627808,1.3555768399183785,294.51727294921875,2391.54248046875,0.04359000000011018
7358,0.6846425306130086,0.6997702727005376,1,0.6997702727005376,0.6391644477844238,1.7584038972854614,1.6789763357470717,294.51727294921875,2392.181640625,0.04346000000011018
7359,0.5138979835338975,0.20998133414872577,1,0.20998133414872577,0.9518932700157166,0.9341635704040527,0.9197232724144622,294.51727294921875,2393.133544921875,0.04333000000011018
7360,0.9226192410085555,0.2968707731530795,1,0.2968707731530795,0.8428602814674377,1.0616075992584229,1.0935799830338986,294.51727294921875,2393.976318359375,0.043200000000110185
7361,0.20587698752609937,0.7527097663682805,1,0.7527097663682805,0.9674787521362305,1.7637168169021606,1.7413280907248578,294.51727294921875,2394.94384765625,0.04307000000011019
7362,0.6753132133460257,0.942452809757591,0,0.6753132133460257,0.008285516873002052,1.646837830543518,1.9484830728818672,294.5255432128906,2394.94384765625,0.04294000000011019
7363,0.3896244385701766,0.2775349624031529,1,0.2775349624031529,0.7788033485412598,1.0199835300445557,1.057366826929013,294.5255432128906,2395.72265625,0.04281000000011019
7364,0.48450111351467007,0.25877591042506204,1,0.25877591042506204,0.9579933881759644,1.0060510635375977,1.0210070787551881,294.5255432128906,2396.6806640625,0.04268000000011019
7365,0.8809017139048296,0.25318705015549753,1,0.25318705015549753,0.9984720945358276,1.01271390914917,1.0099214001571204,294.5255432128906,2397.67919921875,0.042550000000110194
7366,0.6918170698322765,0.7341479427303625,1,0.7341479427303625,0.463268905878067,1.8263912200927734,1.7197234906622711,294.5255432128906,2398.142578125,0.042420000000110196
7367,0.3902881936425664,0.2841200193851271,1,0.2841200193851271,0.9646730422973633,1.084183931350708,1.0698373314765353,294.5255432128906,2399.107177734375,0.0422900000001102
7368,0.7818156866843066,0.8902874966589968,1,0.8902874966589968,0.6741211414337158,1.977882742881775,1.8937906480056494,294.5255432128906,2399.78125,0.0421600000001102
7369,0.3344263846015587,0.8070143237481706,1,0.8070143237481706,0.5349196791648865,1.9038937091827393,1.8030486791403706,294.5255432128906,2400.316162109375,0.0420300000001102
7370,0.9609773374729753,0.9044484708287464,1,0.9044484708287464,0.8860279321670532,1.9557440280914307,1.9087926099650312,294.5255432128906,2401.2021484375,0.0419000000001102
7371,0.6037437204538646,0.7222012901273925,1,0.7222012901273925,0.7841429114341736,1.7651481628417969,1.7056737290600457,294.5255432128906,2401.986328125,0.041770000000110205
7372,0.9781208338924267,0.8828940938811781,1,0.8828940938811781,0.999641478061676,1.8833855390548706,1.8859107510929434,294.5255432128906,2402.986083984375,0.04164000000011021
7373,0.6437754346428,0.28901816036739986,1,0.28901816036739986,0.5388045907020569,1.0190199613571167,1.0790197568800515,294.5255432128906,2403.52490234375,0.04151000000011021
7374,0.6468233696819491,0.1283631859532235,1,0.1283631859532235,0.6676281094551086,0.6867760419845581,0.7190963334238231,294.5255432128906,2404.192626953125,0.04138000000011021
7375,0.25734968706678896,0.4332700038508267,1,0.4332700038508267,0.3751176595687866,1.2286282777786255,1.321131787037488,294.5255432128906,2404.567626953125,0.04125000000011021
7376,0.382760871568086,0.19143338610037397,1,0.19143338610037397,0.589167058467865,0.8329985737800598,0.8781640844239292,294.5255432128906,2405.15673828125,0.041120000000110214
7377,0.28665307293969944,0.22128398722712422,1,0.22128398722712422,0.5701891779899597,0.8941123485565186,0.9441517982040869,294.5255432128906,2405.726806640625,0.040990000000110216
7378,0.3722514150120444,0.8686961503959894,1,0.8686961503959894,0.7946975827217102,1.8072758913040161,1.8706854957864978,294.5255432128906,2406.521484375,0.04086000000011022
7379,0.6790194305851279,0.7790979178163213,1,0.7790979178163213,0.9598706960678101,1.7462365627288818,1.771588499527175,294.5255432128906,2407.4814453125,0.04073000000011022
7380,0.12657188341967324,0.12889933572208992,1,0.12889933572208992,0.953650951385498,0.7316967248916626,0.7205965360812805,294.5255432128906,2408.43505859375,0.04060000000011022
7381,0.15799225491386046,0.9204804343797378,1,0.9204804343797378,0.8770340085029602,1.8763134479522705,1.9256356222033097,294.5255432128906,2409.31201171875,0.04047000000011022
7382,0.7040111092736046,0.6809862688998807,1,0.6809862688998807,0.9497736692428589,1.6828749179840088,1.6562885823449975,294.5255432128906,2410.26171875,0.040340000000110225
7383,0.8264670085786775,0.26522724371444634,1,0.26522724371444634,0.9959254860877991,1.0383259057998657,1.0336556825868275,294.5255432128906,2411.257568359375,0.04021000000011023
7384,0.7039575151511102,0.372184220375704,1,0.372184220375704,0.9961236715316772,1.2190674543380737,1.2244634009140427,294.5255432128906,2412.253662109375,0.04008000000011023
7385,0.44123264753374813,0.4663926170889193,1,0.4663926170889193,0.9760475158691406,1.3857922554016113,1.3707007929442936,294.5255432128906,2413.229736328125,0.03995000000011023
7386,0.8755691703577448,0.7991883454447151,1,0.7991883454447151,0.8177204132080078,1.8512001037597656,1.7942848966672935,294.5255432128906,2414.04736328125,0.03982000000011023
7387,0.41342904677962267,0.6313988337326412,1,0.6313988337326412,0.7359545230865479,1.6572884321212769,1.5948458703919544,294.5255432128906,2414.783203125,0.039690000000110234
7388,0.4002515506526527,0.19602861413490863,1,0.19602861413490863,0.5269182920455933,0.9389384984970093,0.8886414471276931,294.5255432128906,2415.31005859375,0.039560000000110236
7389,0.5415219930036639,0.32912793466625506,1,0.32912793466625506,0.9998880624771118,1.1505993604660034,1.1514609198758927,294.5255432128906,2416.31005859375,0.03943000000011024
7390,0.7715469490753707,0.7820206886445216,1,0.7820206886445216,0.956335186958313,1.8014273643493652,1.7749084288410428,294.5255432128906,2417.266357421875,0.03930000000011024
7391,0.3652717280994484,0.9962760876265736,1,0.9962760876265736,0.7083708643913269,1.9201695919036865,2.003349323990805,294.5255432128906,2417.974609375,0.03917000000011024
7392,0.4259106986962379,0.8174611935457475,1,0.8174611935457475,0.9995356798171997,1.8174467086791992,1.8146814634225297,294.5255432128906,2418.97412109375,0.03904000000011024
7393,0.4152531294057289,0.2766739694314929,1,0.2766739694314929,0.988991379737854,1.0478712320327759,1.055725425490797,294.5255432128906,2419.963134765625,0.038910000000110245
7394,0.5523779488826548,0.45448953940319015,1,0.45448953940319015,0.928388237953186,1.3270155191421509,1.3530965180203125,294.5255432128906,2420.8916015625,0.03878000000011025
7395,0.7861151439965076,0.9951785576604737,1,0.9951785576604737,0.7252550721168518,1.922001600265503,2.0022455427064854,294.5255432128906,2421.616943359375,0.03865000000011025
7396,0.9948646067014416,0.28479064729296777,1,0.28479064729296777,0.9996141791343689,1.0696113109588623,1.0710991924018916,294.5255432128906,2422.616455078125,0.03852000000011025
7397,0.9956095856114517,0.3692929958245048,1,0.3692929958245048,0.9864378571510315,1.2096199989318848,1.2196981521673347,294.5255432128906,2423.602783203125,0.03839000000011025
7398,0.31939911882784416,0.6735565930809329,1,0.6735565930809329,0.8051373958587646,1.701454997062683,1.6472286082813585,294.5255432128906,2424.407958984375,0.038260000000110254
7399,0.36070910266225076,0.730161098310776,1,0.730161098310776,0.7898591160774231,1.7739490270614624,1.7150475913420813,294.5255432128906,2425.19775390625,0.038130000000110256
7400,0.25197510448967997,0.8686872406118528,1,0.8686872406118528,0.9692853093147278,1.894039273262024,1.8706759024167765,294.5255432128906,2426.1669921875,0.03800000000011026
7401,0.46278073390329744,0.12971650621655742,1,0.12971650621655742,0.23583367466926575,0.7843137383460999,0.7228770750072016,294.5255432128906,2426.40283203125,0.03787000000011026
7402,0.3808889305304536,0.7110292899154131,1,0.7110292899154131,0.9262900352478027,1.7255439758300781,1.6924294588202766,294.5255432128906,2427.3291015625,0.03774000000011026
7403,0.2540765021082397,0.287436073109273,1,0.287436073109273,0.9522726535797119,1.05923593044281,1.0760624236863985,294.5255432128906,2428.281494140625,0.037610000000110264
7404,0.8375533639253706,0.27735463579202274,1,0.27735463579202274,0.9121924638748169,1.0343644618988037,1.0570232623616507,294.5255432128906,2429.193603515625,0.037480000000110265
7405,0.9937772946167249,0.3270539330322828,1,0.3270539330322828,0.7383242249488831,1.1031229496002197,1.1478272174691007,294.5255432128906,2429.931884765625,0.03735000000011027
7406,0.43676254633267886,0.8582887835850028,1,0.8582887835850028,0.94554203748703,1.8283323049545288,1.8594459077991732,294.5255432128906,2430.87744140625,0.03722000000011027
7407,0.5954072351510225,0.5536962364024764,1,0.5536962364024764,0.9066059589385986,1.460423231124878,1.4934910221800621,294.5255432128906,2431.783935546875,0.03709000000011027
7408,0.7359086591721714,0.7045419978743026,1,0.7045419978743026,0.9997968673706055,1.6829931735992432,1.6846910699630564,294.5255432128906,2432.78369140625,0.03696000000011027
7409,0.1830789480707648,0.8024975710231034,1,0.8024975710231034,0.9986591935157776,1.7933390140533447,1.7979958864488528,294.5255432128906,2433.782470703125,0.036830000000110275
7410,0.3585105159605704,0.41806928263648124,1,0.41806928263648124,0.8048909902572632,1.254997968673706,1.2977497686331767,294.5255432128906,2434.58740234375,0.036700000000110276
7411,0.2395501054731104,0.9895497249219396,1,0.9895497249219396,0.7892513871192932,1.9278931617736816,1.996575059301051,294.5255432128906,2435.376708984375,0.03657000000011028
7412,0.7014331617266752,0.8160216092468564,1,0.8160216092468564,0.9637013077735901,1.8377348184585571,1.8130828932958243,294.5255432128906,2436.34033203125,0.03644000000011028
7413,0.9724437806421027,0.6730011041071609,1,0.6730011041071609,0.8570229411125183,1.6922821998596191,1.6465492250844294,294.5255432128906,2437.197265625,0.03631000000011028
7414,0.42667926695831215,0.6663641534710112,1,0.6663641534710112,0.8318231105804443,1.6881239414215088,1.6384102027825354,294.5255432128906,2438.029052734375,0.036180000000110284
7415,0.8659433529492581,0.4025549165691007,1,0.4025549165691007,0.9914106130599976,1.2650792598724365,1.2734426705605195,294.5255432128906,2439.0205078125,0.036050000000110285
7416,0.8873104739517638,0.9829275726607081,1,0.9829275726607081,0.9494649171829224,1.9578415155410767,1.9898832185079793,294.5255432128906,2439.969970703125,0.03592000000011029
7417,0.9888450452803706,0.8650381227423023,1,0.8650381227423023,0.9566343426704407,1.894535779953003,1.8667426681557546,294.5255432128906,2440.926513671875,0.03579000000011029
7418,0.42021728891372934,0.2991055589640307,1,0.2991055589640307,0.9968969821929932,1.102015495300293,1.0976883950880112,294.5255432128906,2441.92333984375,0.03566000000011029
7419,0.2584223420750842,0.4991790088829243,1,0.4991790088829243,0.997060239315033,1.423501968383789,1.4180612437484357,294.5255432128906,2442.92041015625,0.03553000000011029
7420,0.6533429348270909,0.6793939139035321,1,0.6793939139035321,0.8591833114624023,1.6999242305755615,1.654350993374697,294.5255432128906,2443.779541015625,0.035400000000110295
7421,0.7078456080957417,0.31581036994278266,1,0.31581036994278266,0.9897821545600891,1.1198416948318481,1.1279244831243829,294.5255432128906,2444.769287109375,0.035270000000110296
7422,0.7432220190158222,0.37274894799057756,1,0.37274894799057756,0.936643660068512,1.2032241821289062,1.2253920085124668,294.5255432128906,2445.705810546875,0.0351400000001103
7423,0.8005513678096808,0.9918429885231885,1,0.9918429885231885,0.8713197708129883,1.9464290142059326,1.9988872337764128,294.5255432128906,2446.5771484375,0.0350100000001103
7424,0.3197735319457632,0.5166786901344256,1,0.5166786901344256,0.9963953495025635,1.4365732669830322,1.44270356666407,294.5255432128906,2447.573486328125,0.0348800000001103
7425,0.10673660051833393,0.7250166648315282,1,0.7250166648315282,0.9035850763320923,1.747473120689392,1.7089951297484225,294.5255432128906,2448.47705078125,0.034750000000110304
7426,0.35788458704870985,0.35117401572701223,1,0.35117401572701223,0.9588421583175659,1.1721582412719727,1.1894002280634406,294.5255432128906,2449.435791015625,0.034620000000110306
7427,0.3338203136455404,0.7956198299293453,1,0.7956198299293453,0.9357103109359741,1.8229069709777832,1.7902745172082286,294.5255432128906,2450.37158203125,0.03449000000011031
7428,0.3184570322004886,0.8264330057637116,1,0.8264330057637116,0.9702513813972473,1.8470337390899658,1.8246125482918547,294.5255432128906,2451.341796875,0.03436000000011031
7429,0.20303042081737216,0.15394270135653523,1,0.15394270135653523,0.5990678071975708,0.8273515105247498,0.787492419872568,294.5255432128906,2451.94091796875,0.03423000000011031
7430,0.5621233317416979,0.24890877198421646,1,0.24890877198421646,0.9999988079071045,1.0012751817703247,1.0013523735928673,294.5255432128906,2452.94091796875,0.03410000000011031
7431,0.4140074485422126,0.22257192523638214,1,0.22257192523638214,0.9953341484069824,0.9514743089675903,0.9468954326407374,294.5255432128906,2453.936279296875,0.033970000000110315
7432,0.67024070859483,0.3515416965715139,1,0.3515416965715139,0.7516253590583801,1.145059585571289,1.1900227189820032,294.5255432128906,2454.68798828125,0.03384000000011032
7433,0.6237092519849129,0.41248689026992047,1,0.41248689026992047,0.7146588563919067,1.23622465133667,1.2890563591167987,294.5255432128906,2455.402587890625,0.03371000000011032
7434,0.5891644233374715,0.4563408690533858,1,0.4563408690533858,0.7884055376052856,1.309103012084961,1.3558495867462945,294.5255432128906,2456.19091796875,0.03358000000011032
7435,0.38382976063486396,0.48361971074083343,1,0.48361971074083343,0.8876671195030212,1.361716389656067,1.3957859647599755,294.5255432128906,2457.07861328125,0.03345000000011032
7436,0.6178775480746714,0.4060902506567473,1,0.4060902506567473,0.8999506235122681,1.2496583461761475,1.2790222868478864,294.5255432128906,2457.978515625,0.033320000000110324
7437,0.5267085668272878,0.2352476000447784,1,0.2352476000447784,0.9078384041786194,0.9948897361755371,0.9734853748254476,294.5255432128906,2458.886474609375,0.033190000000110326
7438,0.8835434700910176,0.8733817613295444,1,0.8733817613295444,0.9751718044281006,1.8967543840408325,1.8757238032017536,294.5255432128906,2459.861572265625,0.03306000000011033
7439,0.34273406722907696,0.2955847838664474,1,0.2955847838664474,0.9619094729423523,1.1064144372940063,1.0912088192652116,294.5255432128906,2460.823486328125,0.03293000000011033
7440,0.6348544381045003,0.9581769090150597,1,0.9581769090150597,0.9971533417701721,1.957252860069275,1.9646703039854128,294.5255432128906,2461.820556640625,0.03280000000011033
7441,0.10127806238395738,0.46505628608341576,1,0.46505628608341576,0.9685506820678711,1.3860366344451904,1.3687356847274,294.5255432128906,2462.7890625,0.03267000000011033
7442,0.9789868160989954,0.3861774420580504,1,0.3861774420580504,0.9785269498825073,1.260263442993164,1.2472694391230927,294.5255432128906,2463.767578125,0.032540000000110335
7443,0.4383622114475658,0.7661357549926947,1,0.7661357549926947,0.7504251003265381,1.823352336883545,1.7567893743530913,294.5255432128906,2464.51806640625,0.03241000000011034
7444,0.6623278858534717,0.4132876268294906,1,0.4132876268294906,0.9922704100608826,1.2983440160751343,1.2903069371707911,294.5255432128906,2465.51025390625,0.03228000000011034
7445,0.548687025029081,0.857892119629474,1,0.857892119629474,0.957263171672821,1.886488437652588,1.8590161804034986,294.5255432128906,2466.467529296875,0.03215000000011034
7446,0.2660480593509784,0.12853020035535317,1,0.12853020035535317,0.4179620146751404,0.7670869827270508,0.7195639924457913,294.5255432128906,2466.885498046875,0.03202000000011034
7447,0.21490221533614895,0.1607583232900639,1,0.1607583232900639,0.680688738822937,0.8400278687477112,0.8047362491119938,294.5255432128906,2467.566162109375,0.031890000000110344
7448,0.46062614097608134,0.19223303591323881,1,0.19223303591323881,0.934958279132843,0.896133303642273,0.8799962934254199,294.5255432128906,2468.501220703125,0.031760000000110346
7449,0.6741109045832705,0.8997140840061332,1,0.8997140840061332,0.8918040990829468,1.85823655128479,1.9037902134500453,294.5255432128906,2469.39306640625,0.03163000000011035
7450,0.6628581927560684,0.5482107950749944,1,0.5482107950749944,0.8867236375808716,1.4496397972106934,1.4860746370407718,294.5255432128906,2470.27978515625,0.03150000000011035
7451,0.3875813878421339,0.6597129688285656,1,0.6597129688285656,0.9759604334831238,1.6122312545776367,1.63021295974635,294.5255432128906,2471.255859375,0.03137000000011035
7452,0.4904519280247097,0.6655416458605691,1,0.6655416458605691,0.9798791408538818,1.620891809463501,1.6373987280843152,294.5255432128906,2472.23583984375,0.03124000000011035
7453,0.9895364702886187,0.8576003687526734,1,0.8576003687526734,0.9335377216339111,1.824232816696167,1.8587000475773867,294.5255432128906,2473.16943359375,0.031110000000110348
7454,0.8529941526799235,0.21862124279911516,1,0.21862124279911516,0.9431281685829163,0.922396719455719,0.9384540435622163,294.5255432128906,2474.112548828125,0.030980000000110346
7455,0.548772340589854,0.9947294164481315,1,0.9947294164481315,0.7028576135635376,1.9177420139312744,2.001793667777703,294.5255432128906,2474.8154296875,0.030850000000110345
7456,0.795826851856281,0.6758643454240886,1,0.6758643454240886,0.9644739031791687,1.672238826751709,1.6500480782280453,294.5255432128906,2475.77978515625,0.030720000000110343
7457,0.768728801713047,0.9510496625297561,1,0.9510496625297561,0.9669414758682251,1.9319730997085571,1.9573497215970406,294.5255432128906,2476.746826171875,0.03059000000011034
7458,0.7137135748495557,0.7195681535369123,1,0.7195681535369123,0.8126980066299438,1.757387638092041,1.7025614574339014,294.5255432128906,2477.5595703125,0.03046000000011034
7459,0.7927278122092463,0.846396911188205,1,0.846396911188205,0.8968446254730225,1.8896015882492065,1.8465193599930663,294.5255432128906,2478.456298828125,0.030330000000110338
7460,0.5768645158114484,0.2722819836758861,1,0.2722819836758861,0.9946843981742859,1.052718997001648,1.0473124915073304,294.5255432128906,2479.450927734375,0.030200000000110337
7461,0.5792449558342377,0.17146990002015827,1,0.17146990002015827,0.944750964641571,0.8451247215270996,0.83111434412942,294.5255432128906,2480.395751953125,0.030070000000110335
7462,0.31843221109356545,0.331231351463301,1,0.331231351463301,0.9928974509239197,1.1482384204864502,1.1551344835887751,294.5255432128906,2481.388671875,0.029940000000110333
7463,0.5755795741687647,0.5100584944322264,1,0.5100584944322264,0.9855847358703613,1.4456448554992676,1.4334311001801938,294.5255432128906,2482.374267578125,0.02981000000011033
7464,0.7329048087129846,0.3193303748037353,1,0.3193303748037353,0.9852383732795715,1.1244126558303833,1.1341929563664237,294.5255432128906,2483.359619140625,0.02968000000011033
7465,0.9260045787397536,0.8685446828173862,1,0.8685446828173862,0.9463523030281067,1.901581048965454,1.8705224004656476,294.5255432128906,2484.305908203125,0.02955000000011033
7466,0.8369130007233933,0.3119315297021581,1,0.3119315297021581,0.9663200378417969,1.1063048839569092,1.1209763962609862,294.5255432128906,2485.272216796875,0.029420000000110327
7467,0.5324846649279451,0.7915410525934806,1,0.7915410525934806,0.8985627293586731,1.826974630355835,1.7856796632437333,294.5255432128906,2486.1708984375,0.029290000000110325
7468,0.468117247495924,0.5313604422243222,1,0.5313604422243222,0.9991551637649536,1.4600499868392944,1.4630576535492243,294.5255432128906,2487.170166015625,0.029160000000110323
7469,0.8687174877398403,0.12231207705964596,1,0.12231207705964596,0.6910334229469299,0.6717684268951416,0.7019424402398696,294.5255432128906,2487.861083984375,0.02903000000011032
7470,0.9856267219225145,0.7235721854454878,1,0.7235721854454878,0.962744951248169,1.7308149337768555,1.7072918316323737,294.5255432128906,2488.82373046875,0.02890000000011032
7471,0.32075121841285126,0.41319320693015493,1,0.41319320693015493,0.8067046999931335,1.2478787899017334,1.290159536665213,294.5255432128906,2489.63037109375,0.02877000000011032
7472,0.4778029053289583,0.3621359013236882,1,0.3621359013236882,0.7817335724830627,1.1654404401779175,1.2078211256768612,294.5255432128906,2490.412109375,0.028640000000110317
