,M,L,Action,Outcome,Reward,Predicted T,Real T,q0,q1,Exploration rate
7038,0.9374028916603373,0.7226044501285163,1,0.7226044501285163,0.946318507194519,1.7344882488250732,1.7061497483425812,27.969030380249023,195.89447021484375,0.0850600000001108
7039,0.3653613607529719,0.36622475561297196,1,0.36622475561297196,0.9885304570198059,1.223845362663269,1.2146207033365353,27.969030380249023,195.99331665039062,0.08493000000011079
7040,0.6522764006965125,0.37420401525372593,1,0.37420401525372593,0.9848685264587402,1.2385015487670898,1.2277814064323558,27.969030380249023,196.091796875,0.08480000000011079
7041,0.20701323121601778,0.5316928259435826,1,0.5316928259435826,0.8672617077827454,1.5025686025619507,1.4635151777463906,27.969030380249023,196.17852783203125,0.08467000000011078
7042,0.8196776878438528,0.9337477282565058,1,0.9337477282565058,0.8524335026741028,1.8846654891967773,1.9394634949616392,27.969030380249023,196.26377868652344,0.08454000000011078
7043,0.7361459761922812,0.9270933354672952,1,0.9270933354672952,0.8669343590736389,1.8809027671813965,1.9325403038750528,27.969030380249023,196.35047912597656,0.08441000000011077
7044,0.9370171608807268,0.16412089968642526,1,0.16412089968642526,0.8524191379547119,0.790134072303772,0.8131090129127547,27.969030380249023,196.4357147216797,0.08428000000011077
7045,0.852015345590508,0.7410026171227864,1,0.7410026171227864,0.9579199552536011,1.7530641555786133,1.727733290449679,27.969030380249023,196.53150939941406,0.08415000000011076
7046,0.4662904919817398,0.4826946668127665,1,0.4826946668127665,0.8688991665840149,1.4314136505126953,1.394450430545316,27.969030380249023,196.61839294433594,0.08402000000011076
7047,0.5212577784098984,0.8992889023930231,1,0.8992889023930231,0.954302966594696,1.8742328882217407,1.90334031927642,27.969030380249023,196.7138214111328,0.08389000000011075
7048,0.6130849814122115,0.24862300059444115,1,0.24862300059444115,0.9465326070785522,0.9841889142990112,1.0007773837309284,27.969030380249023,196.8084716796875,0.08376000000011075
7049,0.37247670505808406,0.6228331199977464,1,0.6228331199977464,0.834656834602356,1.6316075325012207,1.583990891320179,27.969030380249023,196.89193725585938,0.08363000000011074
7050,0.5027795312990679,0.13112185017133787,1,0.13112185017133787,0.9997288584709167,0.7259360551834106,0.7267823382245253,27.969030380249023,196.99191284179688,0.08350000000011074
7051,0.7605595513939983,0.5668228453886787,1,0.5668228453886787,0.8456543684005737,1.554839849472046,1.511090598114028,27.969030380249023,197.07647705078125,0.08337000000011073
7052,0.722370631566801,0.6086595621550658,1,0.6086595621550658,0.886690616607666,1.6042611598968506,1.5658640561071937,27.969030380249023,197.16514587402344,0.08324000000011073
7053,0.11901568838743883,0.7849819542812261,1,0.7849819542812261,0.9996023774147034,1.780773401260376,1.7782657626898701,27.969030380249023,197.26510620117188,0.08311000000011072
7054,0.7962176989208599,0.8545129830568156,1,0.8545129830568156,0.9565883278846741,1.8277127742767334,1.8553513445107297,27.969030380249023,197.3607635498047,0.08298000000011072
7055,0.8996839020400974,0.44512919016630703,1,0.44512919016630703,0.9975676536560059,1.3344175815582275,1.3390903117367532,27.969030380249023,197.4605255126953,0.08285000000011071
7056,0.6765266249583496,0.8801019822128584,1,0.8801019822128584,0.8922377824783325,1.8379676342010498,1.8829263370177005,27.969030380249023,197.54974365234375,0.0827200000001107
7057,0.2892423614440911,0.7776988170867679,1,0.7776988170867679,0.9925785660743713,1.7591949701309204,1.7699970791906663,27.969030380249023,197.6490020751953,0.0825900000001107
7058,0.637318711069127,0.8814144611670908,1,0.8814144611670908,0.8947983980178833,1.8399065732955933,1.8843297996704103,27.969030380249023,197.7384796142578,0.0824600000001107
7059,0.30747570568980587,0.13939081662382632,1,0.13939081662382632,0.5579783320426941,0.7088756561279297,0.749348619781304,27.969030380249023,197.79428100585938,0.08233000000011069
7060,0.45345495844206984,0.25440978250649426,1,0.25440978250649426,0.7133413553237915,0.9707521200180054,1.0123571018548907,27.969030380249023,197.86561584472656,0.08220000000011068
7061,0.828673036179135,0.9753020503652359,1,0.9753020503652359,0.7932419180870056,1.9146941900253296,1.9821494629157579,27.969030380249023,197.9449462890625,0.08207000000011068
7062,0.3207672060625254,0.5533471177874562,1,0.5533471177874562,0.79488605260849,1.5436019897460938,1.4930201071742495,27.969030380249023,198.02442932128906,0.08194000000011067
7063,0.6218231595952294,0.9881543629977014,1,0.9881543629977014,0.860738217830658,1.9405333995819092,1.9951668796243855,27.969030380249023,198.11050415039062,0.08181000000011067
7064,0.6636094961343101,0.7300697655291553,1,0.7300697655291553,0.7993667721748352,1.7723249197006226,1.7149403239416678,27.969030380249023,198.19044494628906,0.08168000000011066
7065,0.3060446158145085,0.26111844032373643,1,0.26111844032373643,0.8793712258338928,1.0516197681427002,1.0256179238111773,27.969030380249023,198.27838134765625,0.08155000000011066
7066,0.1712046793419983,0.6803459846494083,1,0.6803459846494083,0.6644808053970337,1.7303516864776611,1.655509752479521,27.969030380249023,198.34483337402344,0.08142000000011065
7067,0.5617304175113906,0.5256477526537366,1,0.5256477526537366,0.5946908593177795,1.529350757598877,1.45517168816829,27.969030380249023,198.404296875,0.08129000000011065
7068,0.6174459800419729,0.26095396005766414,1,0.26095396005766414,0.9833950400352478,1.0346763134002686,1.0252948511041797,27.969030380249023,198.5026397705078,0.08116000000011064
7069,0.43746493408041764,0.27137363973076006,1,0.27137363973076006,0.9984013438224792,1.0426068305969238,1.045564093239615,27.969030380249023,198.60247802734375,0.08103000000011064
7070,0.5892438012928908,0.4339012420462184,1,0.4339012420462184,0.9449734091758728,1.344334602355957,1.3220938260781947,27.969030380249023,198.6969757080078,0.08090000000011063
7071,0.6714262929661463,0.30000172197356423,1,0.30000172197356423,0.9122281074523926,1.0757708549499512,1.0993315808726452,27.969030380249023,198.78819274902344,0.08077000000011063
7072,0.44531767110905485,0.21102299488905946,1,0.21102299488905946,0.6526662707328796,0.8794151544570923,0.9220016997390411,27.969030380249023,198.85345458984375,0.08064000000011062
7073,0.7262440315722845,0.9777125007083031,1,0.9777125007083031,0.7584248185157776,1.9108045101165771,1.9845973837296138,27.969030380249023,198.92929077148438,0.08051000000011062
7074,0.8794992638810799,0.5739573524454274,1,0.5739573524454274,0.949802041053772,1.5449714660644531,1.5205707859198978,27.969030380249023,199.02427673339844,0.08038000000011061
7075,0.5318821942093365,0.4533717357924699,1,0.4533717357924699,0.9937116503715515,1.3590213060379028,1.3514315431720396,27.969030380249023,199.12364196777344,0.08025000000011061
7076,0.7679793870832611,0.8182660194775766,1,0.8182660194775766,0.998356282711029,1.810367465019226,1.815574559881494,27.969030380249023,199.22348022460938,0.0801200000001106
7077,0.2790000711270067,0.6528568525360349,0,0.2790000711270067,2.260533774056661e-12,1.0279021263122559,1.6217197806550159,27.969030380249023,199.22348022460938,0.0799900000001106
7078,0.560442702796346,0.5091105717134579,1,0.5091105717134579,0.4339539110660553,1.5246223211288452,1.4320984943929507,27.969030380249023,199.26687622070312,0.07986000000011059
7079,0.7021034688093715,0.9556036499710587,1,0.9556036499710587,0.9681516289710999,1.9869900941848755,1.9620303924762676,27.969030380249023,199.3636932373047,0.07973000000011059
7080,0.953298275542513,0.2899067747778088,1,0.2899067747778088,0.003929572645574808,1.2605252265930176,1.0806772593511191,27.969030380249023,199.3640899658203,0.07960000000011058
7081,0.6325223552759629,0.9555209080691185,1,0.9555209080691185,0.7892698645591736,2.029432773590088,1.9619454484512873,27.969030380249023,199.44302368164062,0.07947000000011058
7082,0.3675696002408998,0.3869962331418735,1,0.3869962331418735,0.0011308456305414438,1.4785621166229248,1.2485909978561283,27.969030380249023,199.44313049316406,0.07934000000011057
7083,0.4766538043868551,0.3070817252491973,1,0.3070817252491973,0.0005509551847353578,1.3276654481887817,1.1122279804130584,27.969030380249023,199.4431915283203,0.07921000000011057
7084,0.3097791346636605,0.3038692817587259,1,0.3038692817587259,0.005437672603875399,1.2850427627563477,1.1063950655448316,27.969030380249023,199.44374084472656,0.07908000000011056
7085,0.43024150570364683,0.9909857406724357,1,0.9909857406724357,0.9909061193466187,1.984519600868225,1.9980232299887,27.969030380249023,199.54283142089844,0.07895000000011056
7086,0.3059535783639197,0.36990425266552696,1,0.36990425266552696,0.4340190887451172,1.2995665073394775,1.2207071620772425,27.969030380249023,199.5862274169922,0.07882000000011055
7087,0.5584586489220192,0.989146585960603,1,0.989146585960603,0.740982711315155,1.9188857078552246,1.996168319159492,27.969030380249023,199.6603240966797,0.07869000000011055
7088,0.9281088587812958,0.8198772937682334,1,0.8198772937682334,0.9360909461975098,1.7843365669250488,1.8173612342869692,27.969030380249023,199.75393676757812,0.07856000000011054
7089,0.9551343128741997,0.7885484458763717,1,0.7885484458763717,0.8551833629608154,1.7324538230895996,1.7823008761199104,27.969030380249023,199.83946228027344,0.07843000000011054
7090,0.18360696749417432,0.6916431703008048,1,0.6916431703008048,0.8146477937698364,1.615757703781128,1.6691980816394023,27.969030380249023,199.92092895507812,0.07830000000011053
7091,0.5395366608967748,0.991179298675749,1,0.991179298675749,0.30552688241004944,1.8443608283996582,1.9982183460680139,27.969030380249023,199.95147705078125,0.07817000000011053
7092,0.3341958855072642,0.4241450236603852,1,0.4241450236603852,0.322435200214386,1.208811640739441,1.3071457599060177,27.969030380249023,199.9837188720703,0.07804000000011052
7093,0.15317260326947502,0.679052533094367,1,0.679052533094367,0.7683228254318237,1.5938966274261475,1.6539353032776645,27.969030380249023,200.060546875,0.07791000000011052
7094,0.7978042273721795,0.47674346631313125,1,0.47674346631313125,0.6628175377845764,1.3229855298995972,1.3858275967390536,27.969030380249023,200.1268310546875,0.07778000000011051
7095,0.4411339247417665,0.8463385012580091,1,0.8463385012580091,0.8162152767181396,1.7876181602478027,1.8464556446567193,27.969030380249023,200.2084503173828,0.0776500000001105
7096,0.3634198334878196,0.4604072402965078,1,0.4604072402965078,0.9547913074493408,1.3411643505096436,1.3618770547650167,27.969030380249023,200.30392456054688,0.0775200000001105
7097,0.6888637445183371,0.905185385324936,1,0.905185385324936,0.9139972925186157,1.869078278541565,1.909570061964986,27.969030380249023,200.39532470703125,0.0773900000001105
7098,0.25193227830161713,0.13958554943801713,1,0.13958554943801713,0.9967138171195984,0.7529139518737793,0.7498718674388964,27.969030380249023,200.4949951171875,0.07726000000011049
7099,0.48424921440144597,0.9562800800634208,1,0.9562800800634208,0.964674174785614,1.936404824256897,1.962724687448966,27.969030380249023,200.59146118164062,0.07713000000011049
7100,0.8644055204997162,0.10252917126294202,1,0.10252917126294202,0.07755597680807114,0.715337872505188,0.6426737388971734,27.969030380249023,200.59921264648438,0.07700000000011048
7101,0.8218461509952807,0.9706311032494427,1,0.9706311032494427,0.9975285530090332,1.9704419374465942,1.977397280127357,27.969030380249023,200.69895935058594,0.07687000000011047
7102,0.7423743519253595,0.4769035692894277,1,0.4769035692894277,0.3776302933692932,1.4827790260314941,1.3860602758566527,27.969030380249023,200.73672485351562,0.07674000000011047
7103,0.12513664251987153,0.534682718055302,1,0.534682718055302,0.37403756380081177,1.5705360174179077,1.4676243343087199,27.969030380249023,200.7741241455078,0.07661000000011046
7104,0.5568814433098432,0.21037952635682003,1,0.21037952635682003,0.8876824378967285,0.9430639743804932,0.9205949050900185,27.969030380249023,200.86289978027344,0.07648000000011046
7105,0.8088700280202409,0.14266013965254792,1,0.14266013965254792,0.9259728193283081,0.7729514837265015,0.7580854354347467,27.969030380249023,200.9554901123047,0.07635000000011045
7106,0.9512999011844978,0.18474185911135896,1,0.18474185911135896,0.9332240223884583,0.8466432094573975,0.8626795147703743,27.969030380249023,201.04881286621094,0.07622000000011045
7107,0.16801041106051395,0.20066187048054362,1,0.20066187048054362,0.7701912522315979,0.8665955066680908,0.8990819081493452,27.969030380249023,201.12583923339844,0.07609000000011044
7108,0.9350997056928306,0.8077643937285642,1,0.8077643937285642,0.9437333345413208,1.8345820903778076,1.8038863957381768,27.969030380249023,201.22021484375,0.07596000000011044
7109,0.7563705863323383,0.2548321426151251,1,0.2548321426151251,0.6638606190681458,0.967340350151062,1.0131970890918467,27.969030380249023,201.28660583496094,0.07583000000011043
7110,0.12516328157278997,0.46263467135600245,1,0.46263467135600245,0.9731810092926025,1.3810834884643555,1.3651674321342016,27.969030380249023,201.38392639160156,0.07570000000011043
7111,0.9086362550615336,0.7282114379177486,1,0.7282114379177486,0.9135836958885193,1.7491660118103027,1.7127563192769455,27.969030380249023,201.47528076171875,0.07557000000011042
7112,0.4686618848807649,0.3914806763463602,1,0.3914806763463602,0.9606834053993225,1.2380201816558838,1.2558043858801036,27.969030380249023,201.57135009765625,0.07544000000011042
7113,0.5776156754004139,0.9844966816130706,1,0.9844966816130706,0.8695995807647705,1.9388337135314941,1.991470872855316,27.969030380249023,201.65830993652344,0.07531000000011041
7114,0.6197093812523126,0.4137702868262405,1,0.4137702868262405,0.9777782559394836,1.2773748636245728,1.2910601629858656,27.969030380249023,201.75608825683594,0.07518000000011041
7115,0.2714927997202768,0.409688000603571,1,0.409688000603571,0.9808781147003174,1.2720532417297363,1.2846755317867753,27.969030380249023,201.8541717529297,0.0750500000001104
7116,0.9118611927853344,0.6291976533993416,1,0.6291976533993416,0.892425000667572,1.6300421953201294,1.5920634703204104,27.969030380249023,201.94342041015625,0.0749200000001104
7117,0.16736836586506026,0.4117826877140067,1,0.4117826877140067,0.9906152486801147,1.2791121006011963,1.2879555428622598,27.969030380249023,202.04248046875,0.0747900000001104
7118,0.1250310991499051,0.2859247779341801,1,0.2859247779341801,0.6479626893997192,1.0232397317886353,1.073229809097084,27.969030380249023,202.10726928710938,0.07466000000011039
7119,0.9784402322979104,0.954314892309436,1,0.954314892309436,0.9595904350280762,1.9325488805770874,1.9607069176194971,27.969030380249023,202.20323181152344,0.07453000000011038
7120,0.5066057766836854,0.8531610592735399,1,0.8531610592735399,0.9825670123100281,1.871267557144165,1.853883089179187,27.969030380249023,202.30148315429688,0.07440000000011038
7121,0.10545353459533326,0.13568681496388946,1,0.13568681496388946,0.803310751914978,0.7148598432540894,0.7393254471413626,27.969030380249023,202.38182067871094,0.07427000000011037
7122,0.41293424313200455,0.9636044902136194,1,0.9636044902136194,0.9859451055526733,1.953652024269104,1.970226871585885,27.969030380249023,202.48040771484375,0.07414000000011037
7123,0.6066722031972326,0.34735396800206086,1,0.34735396800206086,0.9715510606765747,1.1971235275268555,1.1829134305670532,27.969030380249023,202.5775604248047,0.07401000000011036
7124,0.2867028330811531,0.2783687632790055,1,0.2783687632790055,0.9993510246276855,1.0608618259429932,1.0589539642697225,27.969030380249023,202.677490234375,0.07388000000011036
7125,0.6118529070352252,0.4930519020850921,1,0.4930519020850921,0.6203961372375488,1.478186845779419,1.4093314702273794,27.969030380249023,202.73953247070312,0.07375000000011035
7126,0.9289487044464974,0.17595863815635038,1,0.17595863815635038,0.9979478120803833,0.8392242193222046,0.8419225204445334,27.969030380249023,202.83932495117188,0.07362000000011035
7127,0.9483512745024323,0.34420439048678964,1,0.34420439048678964,0.9387540221214294,1.198470950126648,1.1775382774180951,27.969030380249023,202.93319702148438,0.07349000000011034
7128,0.9781119993700528,0.25919670721990373,1,0.25919670721990373,0.9913077354431152,1.0150856971740723,1.0218368739028374,27.969030380249023,203.03233337402344,0.07336000000011034
7129,0.5136314230497259,0.3022498804068056,1,0.3022498804068056,0.9999719858169556,1.1030299663543701,1.1034429883447723,27.969030380249023,203.13232421875,0.07323000000011033
7130,0.2896492355036719,0.6292104486039194,1,0.6292104486039194,0.6906912326812744,1.660563349723816,1.5920796581384442,27.969030380249023,203.20140075683594,0.07310000000011033
7131,0.12241041302711025,0.36346346315874123,1,0.36346346315874123,0.998273491859436,1.2135896682739258,1.2100329891989186,27.969030380249023,203.3012237548828,0.07297000000011032
7132,0.2427117410207884,0.538203402086228,1,0.538203402086228,0.8601577877998352,1.5128587484359741,1.4724482827148804,27.969030380249023,203.38723754882812,0.07284000000011032
7133,0.7077793708679561,0.6406772080361328,1,0.6406772080361328,0.896173357963562,1.6441326141357422,1.6065212248083174,27.969030380249023,203.4768524169922,0.07271000000011031
7134,0.3547132008041438,0.5785857719297662,1,0.5785857719297662,0.974646806716919,1.5439889430999756,1.5266894530784916,27.969030380249023,203.57431030273438,0.0725800000001103
7135,0.12689977216171075,0.46836595170437034,1,0.46836595170437034,0.9434664249420166,1.3501667976379395,1.3735974900227057,27.969030380249023,203.6686553955078,0.0724500000001103
7136,0.20366234803451347,0.4265625261726438,1,0.4265625261726438,0.7558478713035583,1.2618249654769897,1.310865641031944,27.969030380249023,203.74424743652344,0.0723200000001103
7137,0.9600648726445984,0.6912813884109626,1,0.6912813884109626,0.9947413802146912,1.6601933240890503,1.668761465872342,27.969030380249023,203.84371948242188,0.07219000000011029
7138,0.9688121808905039,0.7714936573160843,1,0.7714936573160843,0.9764129519462585,1.7436623573303223,1.7629216468471263,27.969030380249023,203.9413604736328,0.07206000000011029
7139,0.7362181242329476,0.1221673332631587,1,0.1221673332631587,0.04499664157629013,0.6141711473464966,0.7015269788529442,27.969030380249023,203.94586181640625,0.07193000000011028
7140,0.20208310039185204,0.9285353304158586,1,0.9285353304158586,0.8440895080566406,1.877739667892456,1.9340426502313768,27.969030380249023,204.0302734375,0.07180000000011028
7141,0.958774799034616,0.32843479482760596,1,0.32843479482760596,0.5864341259002686,1.0908291339874268,1.1502477987685993,27.969030380249023,204.0889129638672,0.07167000000011027
7142,0.1434447133845393,0.5988498074413783,1,0.5988498074413783,0.9433279633522034,1.5797219276428223,1.5531942984116132,27.969030380249023,204.18324279785156,0.07154000000011027
7143,0.8988296460067678,0.8542762187413276,1,0.8542762187413276,0.9976938366889954,1.8613972663879395,1.85509429082491,27.969030380249023,204.2830047607422,0.07141000000011026
7144,0.32142376653772825,0.9157623055176636,1,0.9157623055176636,0.9973945021629333,1.913757085800171,1.9206941433241105,27.969030380249023,204.38275146484375,0.07128000000011026
7145,0.8557310804332924,0.7884313975659917,1,0.7884313975659917,0.8805275559425354,1.82711923122406,1.7821685931579276,27.969030380249023,204.47080993652344,0.07115000000011025
7146,0.7567455624411906,0.2875372977910796,1,0.2875372977910796,0.9603977203369141,1.0915497541427612,1.0762518823148213,27.969030380249023,204.5668487548828,0.07102000000011024
7147,0.4785993767216208,0.47657269087972076,1,0.47657269087972076,0.6615952849388123,1.4485509395599365,1.3855793641746872,27.969030380249023,204.6330108642578,0.07089000000011024
7148,0.6677673306362532,0.9650366168493872,1,0.9650366168493872,0.9862732291221619,1.9552993774414062,1.971690421623557,27.969030380249023,204.7316436767578,0.07076000000011023
7149,0.3658586465538033,0.9614053744831055,1,0.9614053744831055,0.9865063428878784,1.9517576694488525,1.9679773844757278,27.969030380249023,204.83029174804688,0.07063000000011023
7150,0.29438363634566195,0.36983248968917526,1,0.36983248968917526,0.8535957336425781,1.2549281120300293,1.2205887451791482,27.969030380249023,204.9156494140625,0.07050000000011022
7151,0.35031565223274064,0.6318436747951756,1,0.6318436747951756,0.7064822912216187,1.6619054079055786,1.595407581927902,27.969030380249023,204.98629760742188,0.07037000000011022
7152,0.6668089073727573,0.1411799697834027,1,0.1411799697834027,0.9222469925880432,0.7693138122558594,0.7541424244633657,27.969030380249023,205.07852172851562,0.07024000000011021
7153,0.6161983851551488,0.18480569126319613,1,0.18480569126319613,0.9500402212142944,0.8490164279937744,0.8628285387495326,27.969030380249023,205.17352294921875,0.07011000000011021
7154,0.21595544738486133,0.5062523165134626,1,0.5062523165134626,0.941938042640686,1.4527697563171387,1.4280727831338764,27.969030380249023,205.26771545410156,0.0699800000001102
7155,0.4857521662565001,0.9397338021554833,1,0.9397338021554833,0.911689281463623,1.9038370847702026,1.9456703235652562,27.969030380249023,205.35888671875,0.0698500000001102
7156,0.8260225837415347,0.11862613485543184,1,0.11862613485543184,0.9435651302337646,0.6795035600662231,0.6912848205507138,27.969030380249023,205.4532470703125,0.0697200000001102
7157,0.2996344084740516,0.9211543710611356,1,0.9211543710611356,0.9094730615615845,1.8843811750411987,1.9263404275303546,27.969030380249023,205.544189453125,0.06959000000011019
7158,0.3543862584363895,0.5880098581784423,1,0.5880098581784423,0.9865389466285706,1.5517420768737793,1.5390726977780051,27.969030380249023,205.64283752441406,0.06946000000011018
7159,0.8526832965201471,0.7063574521266063,1,0.7063574521266063,0.9922964572906494,1.6973495483398438,1.6868602180395673,27.969030380249023,205.7420654296875,0.06933000000011018
7160,0.5440506878246477,0.9055077545948956,1,0.9055077545948956,0.922365128993988,1.8715180158615112,1.9099100651943652,27.969030380249023,205.8343048095703,0.06920000000011017
7161,0.9171032810821415,0.8839595609450497,1,0.8839595609450497,0.9524005055427551,1.8575809001922607,1.8870483563543636,27.969030380249023,205.92955017089844,0.06907000000011017
7162,0.38354972770916007,0.3167042690405098,1,0.3167042690405098,0.7534335255622864,1.0870225429534912,1.1295196464247947,27.969030380249023,206.00489807128906,0.06894000000011016
7163,0.8326851389662727,0.5027863349926646,1,0.5027863349926646,0.9895148873329163,1.4335075616836548,1.423175842771885,27.969030380249023,206.10385131835938,0.06881000000011016
7164,0.7392216249550562,0.3351742900686901,1,0.3351742900686901,0.9349027276039124,1.140671968460083,1.1619894355475264,27.969030380249023,206.1973419189453,0.06868000000011015
7165,0.601515091004727,0.8715645570286116,1,0.8715645570286116,0.9997437596321106,1.8716503381729126,1.8737714220238002,27.969030380249023,206.2973175048828,0.06855000000011015
7166,0.7012744613685197,0.7401874058630468,1,0.7401874058630468,0.9085371494293213,1.7645987272262573,1.7267826492555856,27.969030380249023,206.38816833496094,0.06842000000011014
7167,0.8961398358547578,0.5497906747930668,1,0.5497906747930668,0.8326596617698669,1.533247470855713,1.4882144435689229,27.969030380249023,206.471435546875,0.06829000000011014
7168,0.5906300088321017,0.9077001094983521,1,0.9077001094983521,0.9966405630111694,1.9043769836425781,1.9122207407772953,27.969030380249023,206.57110595703125,0.06816000000011013
7169,0.8131366972917339,0.7573969001707092,1,0.7573969001707092,0.9239342212677002,1.781482219696045,1.7467413134288925,27.969030380249023,206.6634979248047,0.06803000000011013
7170,0.8607195515927587,0.1941438900166622,1,0.1941438900166622,0.9362491369247437,0.8683093786239624,0.884359191812979,27.969030380249023,206.7571258544922,0.06790000000011012
7171,0.8087963655152198,0.5912381844165606,1,0.5912381844165606,0.8823338150978088,1.5819027423858643,1.5432918682531285,27.969030380249023,206.84535217285156,0.06777000000011012
7172,0.8983137841987796,0.15196989756014634,1,0.15196989756014634,0.9670560359954834,0.7723040580749512,0.7824302198247377,27.969030380249023,206.9420623779297,0.06764000000011011
7173,0.47397110480582816,0.5298802148567633,1,0.5298802148567633,0.9577126502990723,1.4824928045272827,1.461018389664885,27.969030380249023,207.03782653808594,0.0675100000001101
7174,0.7744934081963131,0.442029351883366,1,0.442029351883366,0.9996618032455444,1.3326841592788696,1.3344195155853342,27.969030380249023,207.13778686523438,0.0673800000001101
7175,0.8085133678103487,0.5018017331091195,1,0.5018017331091195,0.9979817271232605,1.4263005256652832,1.4217816637639984,27.969030380249023,207.23757934570312,0.0672500000001101
7176,0.389685850185278,0.8088065448046473,1,0.8088065448046473,0.9966502785682678,1.7976562976837158,1.8050496781262284,27.969030380249023,207.33724975585938,0.06712000000011009
7177,0.7517911773058995,0.29647726733607876,1,0.29647726733607876,0.6716793775558472,1.0441049337387085,1.0928549659218483,27.969030380249023,207.4044189453125,0.06699000000011009
7178,0.39209794738059023,0.3008780042977474,1,0.3008780042977474,0.7224474549293518,1.0565482378005981,1.100935942344574,27.969030380249023,207.47666931152344,0.06686000000011008
7179,0.8000237777855216,0.6399369607274976,1,0.6399369607274976,0.975813090801239,1.6233577728271484,1.605592858145838,27.969030380249023,207.57424926757812,0.06673000000011008
7180,0.3702822623896942,0.5306620761512053,1,0.5306620761512053,0.9774997234344482,1.4776921272277832,1.4620958904136732,27.969030380249023,207.6719970703125,0.06660000000011007
7181,0.4576679480044912,0.4906053810705555,1,0.4906053810705555,0.9836683869361877,1.4185867309570312,1.4058305741987074,27.969030380249023,207.77037048339844,0.06647000000011007
7182,0.39975067920351004,0.24873702916593488,1,0.24873702916593488,0.8894474506378174,0.9767796993255615,1.0010068559307719,27.969030380249023,207.85931396484375,0.06634000000011006
7183,0.632777535589626,0.4493184744627299,1,0.4493184744627299,0.9854974746704102,1.3568751811981201,1.3453769053951607,27.969030380249023,207.95787048339844,0.06621000000011006
7184,0.34789736612199634,0.20295697313254288,1,0.20295697313254288,0.9752708077430725,0.8940914869308472,0.9042089868736932,27.969030380249023,208.05540466308594,0.06608000000011005
7185,0.1873815258644283,0.16136080123965935,1,0.16136080123965935,0.9786645770072937,0.81461501121521,0.8062428038794812,27.969030380249023,208.1532745361328,0.06595000000011005
7186,0.7469472775716451,0.8041386552472528,1,0.8041386552472528,0.9915443658828735,1.811561107635498,1.7998333722098132,27.969030380249023,208.25242614746094,0.06582000000011004
7187,0.8373070182996002,0.6392356757029636,1,0.6392356757029636,0.9022344350814819,1.641108512878418,1.6047128598448852,27.969030380249023,208.3426513671875,0.06569000000011004
7188,0.5806952043207326,0.35846305662906985,1,0.35846305662906985,0.9992390275001526,1.2040250301361084,1.201680551346052,27.969030380249023,208.4425811767578,0.06556000000011003
7189,0.17928023107387525,0.4169273820496452,1,0.4169273820496452,0.9903260469436646,1.305011510848999,1.2959762414066656,27.969030380249023,208.54161071777344,0.06543000000011003
7190,0.4121778813154644,0.6636397741193318,1,0.6636397741193318,0.9576241970062256,1.6591156721115112,1.6350575144831443,27.969030380249023,208.6373748779297,0.06530000000011002
7191,0.9453173973849412,0.8543366179697386,1,0.8543366179697386,0.9800601601600647,1.8365428447723389,1.8551598693116615,27.969030380249023,208.73538208007812,0.06517000000011001
7192,0.5090709857366227,0.47749737977140627,0,0.5090709857366227,0.7454423308372498,1.4400782585144043,1.3869229251719628,28.043575286865234,208.73538208007812,0.06504000000011001
7193,0.89307174065084,0.4008274897038978,1,0.4008274897038978,0.9523805975914001,1.250860333442688,1.2707074610688314,28.043575286865234,208.83062744140625,0.06491000000011
7194,0.6029614993542637,0.6153982626561281,1,0.6153982626561281,0.9998796582221985,1.573287010192871,1.5745083329159943,28.043575286865234,208.9306182861328,0.06478000000011
7195,0.8654639152993128,0.9503054639219968,0,0.8654639152993128,0.39297717809677124,1.8228756189346313,1.9565837563346407,28.08287239074707,208.9306182861328,0.06465000000011
7196,0.3190066301360117,0.7078386124375494,1,0.7078386124375494,0.9989521503448486,1.684761643409729,1.6886278797156307,28.08287239074707,209.030517578125,0.06452000000010999
7197,0.8258638758778374,0.3443516883166069,1,0.3443516883166069,0.9013559818267822,1.1509511470794678,1.1777902066282613,28.08287239074707,209.1206512451172,0.06439000000010998
7198,0.1773234399173869,0.6374580957372509,1,0.6374580957372509,0.9771730899810791,1.6196990013122559,1.602480122096258,28.08287239074707,209.21836853027344,0.06426000000010998
7199,0.6605503225200375,0.6385589705090374,1,0.6385589705090374,0.9562498331069946,1.6278505325317383,1.6038632474773544,28.08287239074707,209.31399536132812,0.06413000000010997
7200,0.7806580234956486,0.3522300524031421,1,0.3522300524031421,0.9985188245773315,1.1879444122314453,1.1911872443831903,28.08287239074707,209.41384887695312,0.06400000000010997
7201,0.4465989573766266,0.8900477193594823,1,0.8900477193594823,0.9792903661727905,1.8741663694381714,1.8935356075902563,28.08287239074707,209.51177978515625,0.06387000000010996
7202,0.5651519673999842,0.40457166016762147,1,0.40457166016762147,0.9740521907806396,1.2912654876708984,1.2766285697894302,28.08287239074707,209.60919189453125,0.06374000000010996
7203,0.7647204343154729,0.5684284574339842,1,0.5684284574339842,0.8813993334770203,1.5512478351593018,1.5132292817888562,28.08287239074707,209.69732666015625,0.06361000000010995
7204,0.42954996932052103,0.923700877633794,1,0.923700877633794,0.9624847769737244,1.9023289680480957,1.9290012481015624,28.08287239074707,209.7935791015625,0.06348000000010995
